"idProposicao";"uriProposicao";"idDeputadoAutor";"uriAutor";"codTipoAutor";"tipoAutor";"nomeAutor";"siglaPartidoAutor";"uriPartidoAutor";"siglaUFAutor";"ordemAssinatura";"proponente"
"2168236";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2168236";"74856";"https://dadosabertos.camara.leg.br/api/v2/deputados/74856";"10000";"Deputado(a)";"Laura Carneiro";"PMDB";"https://dadosabertos.camara.leg.br/api/v2/partidos/36800";"RJ";"1";"1"
"2168236";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2168236";"164360";"https://dadosabertos.camara.leg.br/api/v2/deputados/164360";"10000";"Deputado(a)";"Carmen Zanotto";"PPS";"https://dadosabertos.camara.leg.br/api/v2/partidos/36813";"SC";"2";"1"
"2644752";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2644752";"220552";"https://dadosabertos.camara.leg.br/api/v2/deputados/220552";"10000";"Deputado(a)";"Zucco";"PL";"https://dadosabertos.camara.leg.br/api/v2/partidos/37906";"RS";"2";"1"
"2644752";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2644752";"156190";"https://dadosabertos.camara.leg.br/api/v2/deputados/156190";"10000";"Deputado(a)";"Marcel van Hattem";"NOVO";"https://dadosabertos.camara.leg.br/api/v2/partidos/37901";"RS";"1";"1"
"2644752";"https://dadosabertos.camara.leg.br/api/v2/proposicoes/2644752";"204416";"https://dadosabertos.camara.leg.br/api/v2/deputados/204416";"10000";"Deputado(a)";"Sanderson";"PL";"https://dadosabertos.camara.leg.br/api/v2/partidos/37906";"RS";"3";"1"
